Host,Parasite
3.26227222222222,2.87601111111111
2.88133095238095,2.95588571428571
3.1926303030303,3.01617333333333
3.04140833333333,3.14787948717949
2.75250833333333,3.00631
3.31481904761905,2.78157976190476
3.06255,2.95096153846154
3.00102692307692,2.99991875
3.10453958333333,3.05247435897436
2.88195166666667,2.97799545454545
2.98365384615385,2.9039875
3.10720333333333,2.93232083333333
3.17171923076923,3.19027916666667
3.13219166666667,3.18691666666667
2.87985714285714,3.00764285714286
3.15851111111111,3.05541111111111
3.00976944444444,3.26567111111111
2.80663461538462,2.86064166666667
2.79981666666667,3.08116785714286
2.90449166666667,3.03458444444444
2.96076875,3.02079102564103
2.9733375,2.89985897435897
2.83389666666667,2.9794803030303
3.01191666666667,2.9265625
2.64338125,2.8953217948718
2.90633846153846,3.05098541666667
2.78409,3.12196818181818
3.00286428571429,2.9629630952381
3.10484047619048,2.89188571428571
2.99183055555556,2.99043222222222
3.25568541666667,2.88566794871795
3.01937727272727,3.029625
3.20506333333333,3.06787708333333
2.940225,3.04920641025641
3.12046,3.06624090909091
3.09932291666667,3.06169487179487
3.15105833333333,2.94546666666667
3.06786388888889,2.99044888888889
2.97408,2.98148181818182
3.16694074074074,3.04017361111111
2.97590833333333,3.22916
2.93230833333333,3.01978666666667
2.94059761904762,2.95701071428571
2.95642083333333,3.03760384615385
3.06981212121212,2.83541333333333
2.99951666666667,3.10384848484848
2.8804625,2.87495098039216
2.93090238095238,3.05054166666667
2.92863125,3.11118205128205
2.84475,2.84475606060606
3.22074722222222,3.26376851851852
3.07430757575758,3.01311333333333
3.16463055555556,3.08581
3.2001119047619,3.11521428571429
3.03053666666667,3.04938181818182
3.25214285714286,2.94865833333333
2.99359833333333,3.01247878787879
2.89535,2.99087647058824
3.14538974358974,2.97602708333333
3.24066333333333,2.99461666666667
3.28721555555556,2.9296
3.1288,2.94295476190476
3.05521458333333,3.03156538461538
3.24844722222222,3.03984666666667
3.11235952380952,2.97961785714286
3.03526363636364,3.02196166666667
3.26478541666667,2.96551794871795
3.1058375,3.04557051282051
2.90674696969697,3.09695833333333
3.05572051282051,3.00352916666667
3.16155625,3.05652564102564
3.07587166666667,3.10739090909091
3.07972,2.89967727272727
3.00418888888889,2.91942037037037
2.95199102564103,3.10328333333333
2.94330769230769,3.37082083333333
3.26553888888889,2.91889259259259
3.08947407407407,3.06420138888889
2.96620833333333,3.15808974358974
3.01921166666667,2.95010151515152
2.78641363636364,2.71968666666667
3.12143939393939,2.95930333333333
2.93745909090909,3.01805833333333
3.06041805555556,3.13001851851852
2.9649875,2.96641666666667
3.06882,3.05134545454545
3.21158055555556,3.14107037037037
2.94671111111111,3.05155833333333
3.01595454545455,3.060245
3.12655757575758,2.91289
2.97515625,3.21584615384615
3.02581388888889,3.19220555555556
3.17086851851852,3.1778375
3.28373611111111,2.97202777777778
2.94453888888889,2.96122222222222
2.96330833333333,2.7930962962963
3.207225,3.02967820512821
2.92319444444444,2.98568472222222
3.1156625,3.15700897435897
3.04816666666667,3.21470333333333
3.10670833333333,3.02138636363636
3.04565454545455,2.89871333333333
3.07145833333333,3.05586794871795
2.99401166666667,3.01431515151515
3.12800714285714,3.11776071428571
3.08518125,2.9756358974359
2.98425925925926,2.84172222222222
2.96882222222222,3.05622111111111
3.02322222222222,3.02507083333333
3.11137083333333,3.04585897435897
3.02641666666667,3.15229027777778
3.33316458333333,3.04183974358974
3.04726388888889,3.00356111111111
3.30373148148148,3.00579305555556
2.84731904761905,3.22524285714286
2.96286666666667,3.25734642857143
3.12367380952381,3.04803333333333
2.92449333333333,3.07656666666667
2.93811388888889,2.81514814814815
2.86222575757576,3.20990333333333
3.16309666666667,3.06169393939394
2.80489,3.10098229166667
2.65564761904762,2.94244047619048
3.11083166666667,2.86598484848485
2.9419375,2.90185641025641
3.11271904761905,3.14960119047619
3.17882142857143,3.00410119047619
3.17723095238095,2.96488095238095
3.04665555555556,3.03523666666667
3.14662666666667,3.24640303030303
3.13543333333333,3.17462333333333
2.91629285714286,3.06178214285714
2.96024166666667,3.04865
3.04740909090909,3.04310166666667
3.05768333333333,3.02316904761905
2.99523518518519,3.07434027777778
2.8219537037037,3.15766111111111
3.03391190476191,2.94132976190476
2.99304583333333,3.00140384615385
2.89167777777778,2.96954861111111
3.130525,2.99810909090909
3.00949166666667,2.91902435897436
2.92809166666667,2.93502777777778
2.78419027777778,3.11337222222222
2.95288888888889,3.02755740740741
3.21514761904762,2.98650476190476
3.05403846153846,3.10833541666667
2.98522592592593,2.92976666666667
2.87777222222222,3.19605462962963
2.91561,2.83565303030303
3.07463148148148,2.93612916666667
3.30045952380952,2.91592738095238
3.45903571428571,3.21778690476191
3.04695185185185,2.9145625
3.05075,3.03887575757576
3.12073166666667,2.87617727272727
2.864235,3.03630454545455
3.15729444444444,3.25151111111111
3.04391666666667,3.00070777777778
2.98986515151515,3.31396166666667
2.95151555555556,3.16948333333333
