ssp,indiv,PitDiameter,PitOpening,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,4.854,2.8743,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.762,4.09838,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.178,2.23652,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.338,3.95824,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.906,3.49635,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.747,3.38624,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.287,3.22465,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.087,3.69655,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.62,3.77377,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.236,3.49921,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.839,3.14314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.784,3.90676,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.212,3.76519,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.257,4.54454,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.162,3.47347,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.246,3.4892,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.316,2.90147,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.571,3.22322,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.447,3.22894,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,6.033,3.72801,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.952,4.16416,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.517,3.60789,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.518,3.50779,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.666,3.68225,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.24,3.17031,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,3.721,3.6751,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.12,4.50307,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.194,2.52681,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.645,2.40955,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.432,2.95724,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,6.024,2.27084,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.04,3.00729,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.888,3.49349,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.996,3.5321,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.957,3.76948,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,6.55,3.13313,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.256,3.40197,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.779,3.77377,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.741,3.19319,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.168,2.41527,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.663,2.84999,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.102,4.87344,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.35,4.95924,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.601,3.58215,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.493,4.1327,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.718,3.76376,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,5.156,2.91577,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.794,3.39768,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.79,3.37623,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,4.266,3.87101,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.056,3.76948,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.978,3.59073,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.24,3.68225,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.194,3.95824,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.21,4.41155,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.24,3.78521,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.194,3.12741,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.562,2.96153,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.009,3.54354,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.24,2.95152,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.148,3.31045,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.056,3.12312,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.424,5.17088,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.106,4.19705,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.637,5.25525,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.167,3.65937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.917,3.58072,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.016,2.7885,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.925,2.50822,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.207,3.34191,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.154,3.61647,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.425,2.8028,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.272,3.07879,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.425,3.65937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.2,2.25082,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.024,2.70127,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.873,3.05162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.471,2.67696,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.838,3.42771,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.872,2.66838,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.705,2.96153,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.959,2.87573,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.221,2.57114,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.584,3.49349,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.917,2.49392,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.122,3.74517,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.288,3.49349,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.924,4.83054,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.507,3.02016,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.606,3.70084,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.099,4.64893,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.638,2.94008,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.545,3.65937,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.789,3.02874,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.981,3.78235,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.185,3.14314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.517,4.05405,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.219,3.718,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,3.344,4.16416,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,4.019,3.44201,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.501,3.58072,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.519,2.72987,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.406,3.08594,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.789,2.44959,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.761,2.69984,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.765,2.3023,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.837,2.55827,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.459,1.89046,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.026,1.37709,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.072,3.68797,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.292,3.16602,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.898,3.36765,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.256,2.52109,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.88,3.05162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.54,2.56113,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.793,3.23466,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.758,2.71843,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.065,2.31231,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.002,4.31574,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.303,2.11926,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.358,2.29515,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.382,2.11926,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.254,2.86,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.624,2.8457,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.881,3.14314,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.691,2.58544,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.411,1.84613,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.059,2.57686,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.203,2.6884,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.783,2.31231,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.964,4.15701,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.093,2.58544,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.899,2.66266,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.715,1.84613,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.916,2.55827,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.059,3.45774,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.517,3.29615,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.466,4.45016,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.623,3.59931,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.333,4.07693,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.056,3.12312,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.971,2.84999,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.332,3.58215,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.008,2.20506,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.617,3.41627,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.349,2.66838,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,5.161,3.22465,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,4.093,3.02874,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.789,2.87573,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 3,3.973,2.69984,Parasite
Populus nigra,Populus nigra 1,9.127,1.424,Host
Populus nigra,Populus nigra 1,7.283,3.211,Host
Populus nigra,Populus nigra 1,8.499,2.629,Host
Populus nigra,Populus nigra 1,6.481,3.503,Host
Populus nigra,Populus nigra 1,5.345,2.875,Host
Populus nigra,Populus nigra 1,6.409,3.698,Host
Populus nigra,Populus nigra 1,7.105,4.004,Host
Populus nigra,Populus nigra 1,8.603,4.406,Host
Populus nigra,Populus nigra 1,8.399,4.574,Host
Populus nigra,Populus nigra 1,9.323,4.282,Host
Populus nigra,Populus nigra 1,7.946,4.336,Host
Populus nigra,Populus nigra 1,8.399,2.634,Host
Populus nigra,Populus nigra 1,8.347,3.657,Host
Populus nigra,Populus nigra 1,7.559,2.934,Host
Populus nigra,Populus nigra 1,5.934,1.937,Host
Populus nigra,Populus nigra 1,8.425,4.335,Host
Populus nigra,Populus nigra 1,8.17,2.404,Host
Populus nigra,Populus nigra 1,7.782,0.827,Host
Populus nigra,Populus nigra 1,6.904,1.739,Host
Populus nigra,Populus nigra 1,6.474,1.937,Host
Populus nigra,Populus nigra 1,5.787,2.224,Host
Populus nigra,Populus nigra 1,7.55,2.386,Host
Populus nigra,Populus nigra 1,7.559,2.053,Host
Populus nigra,Populus nigra 1,7.587,1.508,Host
Populus nigra,Populus nigra 1,5.292,1.512,Host
Populus nigra,Populus nigra 1,8.135,2,Host
Populus nigra,Populus nigra 1,7.017,2.15,Host
Populus nigra,Populus nigra 1,7.081,3.072,Host
Populus nigra,Populus nigra 1,7.283,2.016,Host
Populus nigra,Populus nigra 1,7.861,2.32,Host
Populus nigra,Populus nigra 1,6.728,2.882,Host
Populus nigra,Populus nigra 1,4.876,2.146,Host
Populus nigra,Populus nigra 1,6.531,2.376,Host
Populus nigra,Populus nigra 1,4.882,2.904,Host
Populus nigra,Populus nigra 1,4.943,3.164,Host
Populus nigra,Populus nigra 1,5.714,3.065,Host
Populus nigra,Populus nigra 1,6.426,2.437,Host
Populus nigra,Populus nigra 1,6.122,3.699,Host
Populus nigra,Populus nigra 1,7.212,2.694,Host
Populus nigra,Populus nigra 1,7.602,3.96,Host
Populus nigra,Populus nigra 1,5.826,2.049,Host
Populus nigra,Populus nigra 1,7.395,3.095,Host
Populus nigra,Populus nigra 1,6.184,2.093,Host
Populus nigra,Populus nigra 1,5.859,1.997,Host
Populus nigra,Populus nigra 1,6.37,3.434,Host
Populus nigra,Populus nigra 1,6.235,4.247,Host
Populus nigra,Populus nigra 1,6.412,4.041,Host
Populus nigra,Populus nigra 1,5.967,3.309,Host
Populus nigra,Populus nigra 1,6.652,3.416,Host
Populus nigra,Populus nigra 1,8.139,3.332,Host
Populus nigra,Populus nigra 2,7.702,2.075,Host
Populus nigra,Populus nigra 2,7.278,1.758,Host
Populus nigra,Populus nigra 2,7.841,1.936,Host
Populus nigra,Populus nigra 2,7.164,2.102,Host
Populus nigra,Populus nigra 2,7.18,1.212,Host
Populus nigra,Populus nigra 2,7.125,1.978,Host
Populus nigra,Populus nigra 2,8.971,1.792,Host
Populus nigra,Populus nigra 2,8.911,2.236,Host
Populus nigra,Populus nigra 2,8.257,1.966,Host
Populus nigra,Populus nigra 2,8.716,1.456,Host
Populus nigra,Populus nigra 2,9.944,1.07,Host
Populus nigra,Populus nigra 2,10.94,1.85,Host
Populus nigra,Populus nigra 2,8.341,2.23,Host
Populus nigra,Populus nigra 2,8.792,1.664,Host
Populus nigra,Populus nigra 2,9.356,2,Host
Populus nigra,Populus nigra 2,7.564,2.222,Host
Populus nigra,Populus nigra 2,8.335,2.284,Host
Populus nigra,Populus nigra 2,9.257,2.136,Host
Populus nigra,Populus nigra 2,8.704,2.278,Host
Populus nigra,Populus nigra 2,7.966,2.601,Host
Populus nigra,Populus nigra 2,7.328,2.08,Host
Populus nigra,Populus nigra 2,8.479,3.676,Host
Populus nigra,Populus nigra 2,8.664,3.328,Host
Populus nigra,Populus nigra 2,9.233,3.529,Host
Populus nigra,Populus nigra 2,9.288,2.846,Host
Populus nigra,Populus nigra 2,8.712,2.945,Host
Populus nigra,Populus nigra 2,7.069,2.989,Host
Populus nigra,Populus nigra 2,7.853,3.128,Host
Populus nigra,Populus nigra 2,7.601,2.737,Host
Populus nigra,Populus nigra 2,7.438,2.342,Host
Populus nigra,Populus nigra 2,7.096,4.04,Host
Populus nigra,Populus nigra 2,8.209,2.822,Host
Populus nigra,Populus nigra 2,8.347,2.985,Host
Populus nigra,Populus nigra 2,9.929,2.297,Host
Populus nigra,Populus nigra 2,8.928,1.64,Host
Populus nigra,Populus nigra 2,8.712,2.222,Host
Populus nigra,Populus nigra 2,9.595,1.943,Host
Populus nigra,Populus nigra 2,9.118,2.131,Host
Populus nigra,Populus nigra 2,8.631,1.705,Host
Populus nigra,Populus nigra 2,8.165,1.685,Host
Populus nigra,Populus nigra 2,8.958,1.956,Host
Populus nigra,Populus nigra 2,7.667,2.439,Host
Populus nigra,Populus nigra 2,9.541,1.654,Host
Populus nigra,Populus nigra 2,8.664,2.53,Host
Populus nigra,Populus nigra 2,9.325,2.21,Host
Populus nigra,Populus nigra 2,8.932,1.911,Host
Populus nigra,Populus nigra 2,7.95,2.586,Host
Populus nigra,Populus nigra 2,5.426,3.01,Host
Populus nigra,Populus nigra 2,6.197,2.173,Host
Populus nigra,Populus nigra 2,5.559,2.262,Host
Populus nigra,Populus nigra 3,7.773,2.679,Host
Populus nigra,Populus nigra 3,7.77,2.744,Host
Populus nigra,Populus nigra 3,8.381,4.044,Host
Populus nigra,Populus nigra 3,7.164,2.388,Host
Populus nigra,Populus nigra 3,8.363,2.372,Host
Populus nigra,Populus nigra 3,6.724,2.18,Host
Populus nigra,Populus nigra 3,6.442,5.264,Host
Populus nigra,Populus nigra 3,6.832,2.231,Host
Populus nigra,Populus nigra 3,8.321,2.474,Host
Populus nigra,Populus nigra 3,8.244,3.1,Host
Populus nigra,Populus nigra 3,8.121,2.166,Host
Populus nigra,Populus nigra 3,8.972,2.705,Host
Populus nigra,Populus nigra 3,6.793,2.945,Host
Populus nigra,Populus nigra 3,6.162,3.247,Host
Populus nigra,Populus nigra 3,8.711,1.97,Host
Populus nigra,Populus nigra 3,8.496,2.74,Host
Populus nigra,Populus nigra 3,7.58,4.323,Host
Populus nigra,Populus nigra 3,7.359,2.268,Host
Populus nigra,Populus nigra 3,8.738,3.923,Host
Populus nigra,Populus nigra 3,7.88,3.052,Host
Populus nigra,Populus nigra 3,8.683,3.626,Host
Populus nigra,Populus nigra 3,8.656,3.222,Host
Populus nigra,Populus nigra 3,7.311,2.582,Host
Populus nigra,Populus nigra 3,7.497,1.965,Host
Populus nigra,Populus nigra 3,8.809,2.887,Host
Populus nigra,Populus nigra 3,8.407,1.932,Host
Populus nigra,Populus nigra 3,7.678,2.891,Host
Populus nigra,Populus nigra 3,8.444,3.303,Host
Populus nigra,Populus nigra 3,7.487,4.743,Host
Populus nigra,Populus nigra 3,8.119,4.201,Host
Populus nigra,Populus nigra 3,5.942,2.206,Host
Populus nigra,Populus nigra 3,7.576,2.236,Host
Populus nigra,Populus nigra 3,8.833,2.576,Host
Populus nigra,Populus nigra 3,8.351,5.757,Host
Populus nigra,Populus nigra 3,7.918,2.924,Host
Populus nigra,Populus nigra 3,9.948,3.03,Host
Populus nigra,Populus nigra 3,9.236,2.702,Host
Populus nigra,Populus nigra 3,9.84,4.015,Host
Populus nigra,Populus nigra 3,7.801,2.674,Host
Populus nigra,Populus nigra 3,7.303,2.233,Host
Populus nigra,Populus nigra 3,8.578,2.206,Host
Populus nigra,Populus nigra 3,8.262,3.351,Host
Populus nigra,Populus nigra 3,6.81,2.829,Host
Populus nigra,Populus nigra 3,5.964,2.41,Host
Populus nigra,Populus nigra 3,6.689,3.965,Host
Populus nigra,Populus nigra 3,7.017,3.445,Host
Populus nigra,Populus nigra 3,6.812,3.339,Host
Populus nigra,Populus nigra 3,7.181,2.698,Host
Populus nigra,Populus nigra 3,7.196,3.269,Host
Populus nigra,Populus nigra 3,8.985,3.694,Host
Populus nigra,Vochysia thyrsoidea 3,5.248,,Host
Psittacanthus robustus,Psittacanthus robustus 1,9.129,3.04304,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.395,4.14271,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.094,3.8038,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.538,3.04018,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.821,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.126,3.65937,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.681,3.1174,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.048,3.45631,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.771,3.02016,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,7.854,3.08022,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.664,3.42771,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.494,3.94966,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.587,3.861,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.417,3.62219,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.283,4.07693,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.295,4.43443,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.061,3.41627,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,11.539,3.04161,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.589,2.8028,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.245,3.95252,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.603,4.45302,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.917,3.77806,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.117,3.74517,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.309,3.65651,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.756,4.39296,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.785,3.49635,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.78,4.10553,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.791,3.8038,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.425,2.99728,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.55,2.72558,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.934,3.78092,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.841,3.32761,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.612,3.32761,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.568,3.31617,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.308,2.85714,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.986,4.38867,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.492,2.88288,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.346,3.9611,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.756,4.16273,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.46,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.02,3.65651,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,10.318,2.99728,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,11.023,3.45059,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.969,2.50536,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.898,2.35378,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,7.351,2.79708,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.877,2.91577,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.072,3.05162,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,9.061,3.21321,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,8.136,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.613,3.861,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.852,2.49821,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.684,2.96153,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,12.977,3.45059,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.647,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.797,3.4892,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.789,3.50779,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.088,4.43729,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.194,2.9029,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.757,2.41527,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,11.091,3.02874,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,15.902,2.84999,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.345,3.28471,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.697,3.15887,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.591,2.79708,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.509,3.89532,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.975,2.62977,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.08,2.39382,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.522,1.8733,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.94,2.38667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.621,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.154,2.75418,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.003,3.71371,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.281,3.50779,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.914,3.20749,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.509,3.25325,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.189,2.32232,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.9,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.742,1.95195,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.105,1.89046,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.552,2.62977,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.124,2.44959,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.589,3.56499,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.111,3.5321,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.392,4.97211,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.221,3.13742,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.316,4.40726,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.681,2.02059,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.791,2.55827,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,13.547,2.96725,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.771,2.47104,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,10.026,2.38667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.611,1.69312,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.014,2.23366,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,8.393,1.56871,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.409,1.51437,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.526,1.23123,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.254,2.27084,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,7.98,2.21936,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,9.747,2.55827,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,9.417,3.23466,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,10.418,3.1174,Parasite
