"","PairTested","ParasiteMean","HostMean","EstimatedDifference","REVariance","RelDiff","DeltaAIC"
"1","Parasite vs Host",4.12508736035911,4.35086914203732,0.225781781678207,26.3682803384097,0.0547338182090163,1.65731978062468
"2","Psittacanthus robustus vs Vochysia thyrsoidea",4.26763638888891,4.86755316666669,0.599916777777777,12.711126199397,0.140573545426621,-1.1047587979956
"3","Phoradendron perrotettii vs Tapirira guianensis",3.98901677777779,4.12500793744539,0.135991159667597,21.7928267394241,0.0340913982676592,1.75884054502876
"4","Struthanthus rhynchophyllus vs Tipuana tipu",4.23176104921585,4.97851322222225,0.746752173006393,12.7318503581532,0.176463690723928,-2.98634110234639
"5","Viscum album vs Populus nigra",4.02228016666667,2.84985,-1.17243016666667,11.0415778176635,-0.291483963842897,-2.60374870500675
